participant_id	session_id	raw_short_letter_2back	z_short_letter_2back	raw_penn_conditional_exclusion_task	z_penn_conditional_exclusion_task	raw_penn_abstraction_inhibition_working_memory_task	z_penn_abstraction_inhibition_working_memory_task	raw_short_penn_continuous_performance_test	z_short_penn_continuous_performance_test	raw_trailmaking_test_b	z_trailmaking_test_b	n_tasks_valid	ef_composite
sub-21161	ses-2	13.0	-1.7701879500402231	68.0	2.360784069103264	42.0	-0.9967425081880105	0.7167	-0.7489944123356217	2061.0	-0.4466374671121568	5	-0.3203556537145496
sub-21161	ses-3	16.0	-0.6396639863136617	39.0	-0.13101288167275768	45.0	-0.5092790022968174	0.8333	-0.01134917086313584	1097.0	0.8780240246412715	5	-0.08265620330102023
sub-21193	ses-1	9.0	-3.277553235008972	39.0	-0.13101288167275768	53.0	0.7906236800796973	0.6667	-1.065308838352983	2040.0	-0.4177807333706402	5	-0.8202064016651309
sub-21193	ses-2	9.0	-3.277553235008972	39.0	-0.13101288167275768	45.0	-0.5092790022968174	0.6667	-1.065308838352983	1115.0	0.8532896814342573	5	-0.8259728551794543
sub-21197	ses-1	18.0	0.11401865617071263	32.0	-0.7324811111704181	44.0	-0.6717668375938818	0.9333	0.6212796811715858	1776.0	-0.05501036633443161	5	-0.14479199555128658
sub-21224	ses-1	20.0	0.8677012986550869	30.0	-0.9043291767411783	49.0	0.14067233889143993	0.85	0.09429984742666231	1041.0	0.954975314618649	5	0.230663924570132
sub-21325	ses-1	18.0	0.11401865617071263	44.0	0.2986072822541426	51.0	0.4656480094855686	0.7167	-0.7489944123356217	2192.0	-0.6266485204520936	5	-0.09947379697545829
sub-21325	ses-2	18.0	0.11401865617071263	44.0	0.2986072822541426	51.0	0.4656480094855686	0.7167	-0.7489944123356217	2192.0	-0.6266485204520936	5	-0.09947379697545829
sub-21345	ses-1	19.0	0.4908599774128998	28.0	-1.0761772423119385	44.0	-0.6717668375938818	0.9167	0.5162632917338217	1185.0	0.7571005689625353	5	0.0032559516406873044
sub-21432	ses-1	18.0	0.11401865617071263	38.0	-0.21693691445813776	49.0	0.14067233889143993	0.8667	0.19994886571646117	1969.0	-0.3202174907207508	5	-0.016502908880054963
sub-21493	ses-1	20.0	0.8677012986550869	28.0	-1.0761772423119385	47.0	-0.18430333170268876	0.95	0.7269286994613839	1351.0	0.5289949593867375	5	0.17262887669771623
sub-21493	ses-2	20.0	0.8677012986550869	28.0	-1.0761772423119385	47.0	-0.18430333170268876	0.95	0.7269286994613839	1351.0	0.5289949593867375	5	0.17262887669771623
sub-21514	ses-1	19.0	0.4908599774128998	48.0	0.6423034133956629	52.0	0.628135844782633	0.7833	-0.327663596880497	1311.0	0.5839601665134357	5	0.4035191610448269
sub-21516	ses-1	17.0	-0.2628226650714745	39.0	-0.13101288167275768	52.0	0.628135844782633	0.35	-3.0688444127469467	2406.0	-0.9207123785799294	5	-0.751051298657695
sub-21516	ses-2	19.0	0.4908599774128998	41.0	0.04083518389800244	44.0	-0.6717668375938818	0.7167	-0.7489944123356217	1734.0	0.002703101148601567	5	-0.17727259749399993
sub-21539	ses-1	20.0	0.8677012986550869	39.0	-0.13101288167275768	49.0	0.14067233889143993	0.9	0.4106142734440235	1164.0	0.785957302704052	5	0.41478646640436895
sub-21553	ses-1	19.0	0.4908599774128998	44.0	0.2986072822541426	46.0	-0.3467911669997531	0.7833	-0.327663596880497	2438.0	-0.964684544281288	5	-0.16993440969889914
sub-21553	ses-2	10.0	-2.9007119137667847	56.0	1.3296956756787033	46.0	-0.3467911669997531	0.8833	0.3049652551542247	1319.0	0.5729671250880961	5	-0.2079750049691028
sub-21554	ses-1	15.0	-1.0165053075558488	24.0	-1.4198733734534585	44.0	-0.6717668375938818	0.5167	-2.014252116405065	3818.0	-2.860984190152378	5	-1.5966763650321263
sub-21554	ses-2	17.0	-0.2628226650714745	29.0	-0.9902532095265583	40.0	-1.3217181787821393	0.6833	-0.9602924489152187	1896.0	-0.21990598771452644	5	-0.7509984980019835
sub-21560	ses-1	19.0	0.4908599774128998	50.0	0.814151478966423	49.0	0.14067233889143993	0.7	-0.8546434306254206	3280.0	-2.1217021542982866	5	-0.3061323579305889
sub-21560	ses-2	19.0	0.4908599774128998	39.0	-0.13101288167275768	50.0	0.30316017418850427	0.65	-1.170957856642781	1792.0	-0.07699644918511092	5	-0.11698940717984911
sub-21567	ses-1	20.0	0.8677012986550869	38.0	-0.21693691445813776	57.0	1.4405750212679547	0.95	0.7269286994613839	1128.0	0.8354259891180803	5	0.7307388188088736
sub-21568	ses-1	18.0	0.11401865617071263	31.0	-0.8184051439557982	45.0	-0.5092790022968174	0.8333	-0.01134917086313584	1140.0	0.8189364269800709	5	-0.08121564679299362
sub-21580	ses-1	16.0	-0.6396639863136617	19.0	-1.849493537380359	39.0	-1.4842060140792035	0.7167	-0.7489944123356217	3510.0	-2.4377520952768017	5	-1.4320220090771294
sub-21580	ses-2	16.0	-0.6396639863136617	19.0	-1.849493537380359	39.0	-1.4842060140792035	0.7167	-0.7489944123356217	3510.0	-2.4377520952768017	5	-1.4320220090771294
sub-21623	ses-1	19.0	0.4908599774128998	42.0	0.1267592166833825	54.0	0.9531115153767616	0.9667	0.8325777177511828	1068.0	0.9178737998081278	5	0.6642364454064709
sub-21623	ses-2	20.0	0.8677012986550869	40.0	-0.045088848887377624	54.0	0.9531115153767616	1.0	1.043243125478745	1068.0	0.9178737998081278	5	0.7473681780862689
sub-21712	ses-1	19.0	0.4908599774128998	34.0	-0.560633045599658	48.0	-0.021815496405624423	0.9167	0.5162632917338217	2057.0	-0.441140946399487	5	-0.003293243851609584
sub-21712	ses-2	19.0	0.4908599774128998	77.0	3.134100364171685	48.0	-0.021815496405624423	0.8	-0.22201457859069818	2057.0	-0.441140946399487	5	0.587997864037755
sub-21713	ses-1											0	
sub-21713	ses-2	19.0	0.4908599774128998	36.0	-0.3887849800288979	58.0	1.6030628565650191	0.8833	0.3049652551542247	1152.0	0.8024468648420614	5	0.5625099947890614
sub-21738	ses-1	18.0	0.11401865617071263	44.0	0.2986072822541426	55.0	1.115599350673826	0.9333	0.6212796811715858	1410.0	0.44792127887485755	5	0.5194852498290249
sub-21797	ses-1	20.0	0.8677012986550869	36.0	-0.3887849800288979	47.0	-0.18430333170268876	0.9667	0.8325777177511828	958.0	1.069028119406548	5	0.4392437648162463
sub-21827	ses-1	19.0	0.4908599774128998	42.0	0.1267592166833825	46.0	-0.3467911669997531	1.0	1.043243125478745	1410.0	0.44792127887485755	5	0.35239848629002635
sub-21855	ses-1	18.0	0.11401865617071263	38.0	-0.21693691445813776	53.0	0.7906236800796973	0.9667	0.8325777177511828	1312.0	0.5825860363352683	5	0.42057383517574465
sub-21855	ses-2	16.0	-0.6396639863136617	37.0	-0.3028609472435178	53.0	0.7906236800796973	0.9667	0.8325777177511828	1044.0	0.9508529240841467	5	0.32630587767156943
sub-21856	ses-1	19.0	0.4908599774128998	59.0	1.5874677740348435	52.0	0.628135844782633	0.8167	-0.11636556030090003	2216.0	-0.6596276447281125	5	0.38609407824027275
sub-22045	ses-1	16.0	-0.6396639863136617	30.0	-0.9043291767411783	57.0	1.4405750212679547	0.8333	-0.01134917086313584	2280.0	-0.7475719761308298	5	-0.17246785775617018
sub-22045	ses-2	20.0	0.8677012986550869	43.0	0.21268324946876258	57.0	1.4405750212679547	0.9167	0.5162632917338217	2280.0	-0.7475719761308298	5	0.4579301769989592
sub-22064	ses-1	20.0	0.8677012986550869	37.0	-0.3028609472435178	35.0	-2.134157355267461	0.8833	0.3049652551542247	1297.0	0.6031979890077802	5	-0.13223075193877734
sub-22064	ses-2	20.0	0.8677012986550869	41.0	0.04083518389800244	35.0	-2.134157355267461	0.9667	0.8325777177511828	1297.0	0.6031979890077802	5	0.04203096680891829
sub-22169	ses-1					48.0	-0.021815496405624423			1936.0	-0.2748711948412247	2	-0.14834334562342455
sub-22473	ses-1	20.0	0.8677012986550869	48.0	0.6423034133956629	54.0	0.9531115153767616	1.0	1.043243125478745	1216.0	0.7145025334393441	5	0.8441723772691201
sub-22473	ses-2					58.0	1.6030628565650191			1193.0	0.7461075275371957	2	1.1745851920511075
sub-22510	ses-1	19.0	0.4908599774128998	40.0	-0.045088848887377624	56.0	1.2780871859708904	0.8667	0.19994886571646117	1598.0	0.1895848053793757	5	0.4226783971184499
sub-22510	ses-2											0	
sub-22520	ses-1	13.0	-1.7701879500402231	25.0	-1.3339493406680785	44.0	-0.6717668375938818	0.9167	0.5162632917338217	3061.0	-1.8207676452796135	5	-1.016081696369595
sub-22617	ses-1	19.0	0.4908599774128998	32.0	-0.7324811111704181	55.0	1.115599350673826	0.8833	0.3049652551542247	774.0	1.32186807218936	5	0.5001623088519784
sub-22617	ses-2											0	
sub-22618	ses-1	16.0	-0.6396639863136617	61.0	1.7593158396056037	45.0	-0.5092790022968174	0.85	0.09429984742666231	1964.0	-0.31334683982991346	5	0.07826517171837467
sub-22618	ses-2											0	
sub-22653	ses-1					51.0	0.4656480094855686			1838.0	-0.14020643738081393	2	0.16272078605237733
sub-22653	ses-2	20.0	0.8677012986550869	67.0	2.274860036317884	51.0	0.4656480094855686	0.9167	0.5162632917338217	1838.0	-0.14020643738081393	5	0.7968532397623094
sub-22654	ses-1	20.0	0.8677012986550869	35.0	-0.4747090128142779	57.0	1.4405750212679547	0.9833	0.9375941071889463	896.0	1.1542241904529302	5	0.785077120950128
sub-22654	ses-2					57.0	1.4405750212679547			761.0	1.3397317645055369	2	1.3901533928867458
sub-22670	ses-1					54.0	0.9531115153767616			2224.0	-0.6706206861534523	2	0.14124541461165468
sub-22744	ses-1	20.0	0.8677012986550869	30.0	-0.9043291767411783	58.0	1.6030628565650191	0.9833	0.9375941071889463	1032.0	0.9673424862221562	5	0.6942743143780061
sub-22745	ses-1	18.0	0.11401865617071263	34.0	-0.560633045599658	46.0	-0.3467911669997531	0.8833	0.3049652551542247	1507.0	0.3146306515926142	5	-0.034761929936371914
sub-22797	ses-1	20.0	0.8677012986550869	52.0	0.9859995445371831	49.0	0.14067233889143993	0.8667	0.19994886571646117	1053.0	0.9384857524806396	5	0.6265615600561621
sub-22798	ses-1	10.0	-2.9007119137667847	53.0	1.0719235773225633	51.0	0.4656480094855686	0.8	-0.22201457859069818	1416.0	0.43967649780585283	5	-0.22909568154869966
sub-22870	ses-1	20.0	0.8677012986550869	60.0	1.6733918068202236	42.0	-0.9967425081880105	0.9167	0.5162632917338217	1670.0	0.0906474325513188	5	0.4302522643144881
sub-23113	ses-1	19.0	0.4908599774128998	27.0	-1.1621012750973185	50.0	0.30316017418850427	0.7667	-0.43267998631826055	1736.0	-4.5159207733346555e-05	5	-0.16016125380438168
sub-23303	ses-1	20.0	0.8677012986550869	40.0	-0.045088848887377624			0.9667	0.8325777177511828			3	0.5517300558396308
sub-23582	ses-1											0	
sub-23676	ses-1					56.0	1.2780871859708904			1441.0	0.40532324335166636	2	0.8417052146612785
sub-23698	ses-1					46.0	-0.3467911669997531			1119.0	0.8477931607215875	2	0.2505009968609172
