subject,session,vol_Left_Thalamus_normalized,vol_Left_Caudate_normalized,vol_Left_Putamen_normalized,vol_Left_Pallidum_normalized,vol_Left_Hippocampus_normalized,vol_Left_Amygdala_normalized,vol_Left_Accumbens_area_normalized,vol_Left_VentralDC_normalized,vol_Right_Thalamus_normalized,vol_Right_Caudate_normalized,vol_Right_Putamen_normalized,vol_Right_Pallidum_normalized,vol_Right_Hippocampus_normalized,vol_Right_Amygdala_normalized,vol_Right_Accumbens_area_normalized,vol_Right_VentralDC_normalized,vol_ctx_lh_bankssts_normalized,vol_ctx_lh_caudalanteriorcingulate_normalized,vol_ctx_lh_caudalmiddlefrontal_normalized,vol_ctx_lh_cuneus_normalized,vol_ctx_lh_entorhinal_normalized,vol_ctx_lh_fusiform_normalized,vol_ctx_lh_inferiorparietal_normalized,vol_ctx_lh_inferiortemporal_normalized,vol_ctx_lh_insula_normalized,vol_ctx_lh_isthmuscingulate_normalized,vol_ctx_lh_lateraloccipital_normalized,vol_ctx_lh_lateralorbitofrontal_normalized,vol_ctx_lh_lingual_normalized,vol_ctx_lh_medialorbitofrontal_normalized,vol_ctx_lh_middletemporal_normalized,vol_ctx_lh_paracentral_normalized,vol_ctx_lh_parahippocampal_normalized,vol_ctx_lh_parsopercularis_normalized,vol_ctx_lh_parsorbitalis_normalized,vol_ctx_lh_parstriangularis_normalized,vol_ctx_lh_pericalcarine_normalized,vol_ctx_lh_postcentral_normalized,vol_ctx_lh_posteriorcingulate_normalized,vol_ctx_lh_precentral_normalized,vol_ctx_lh_precuneus_normalized,vol_ctx_lh_rostralanteriorcingulate_normalized,vol_ctx_lh_rostralmiddlefrontal_normalized,vol_ctx_lh_superiorfrontal_normalized,vol_ctx_lh_superiorparietal_normalized,vol_ctx_lh_superiortemporal_normalized,vol_ctx_lh_supramarginal_normalized,vol_ctx_lh_transversetemporal_normalized,vol_ctx_rh_bankssts_normalized,vol_ctx_rh_caudalanteriorcingulate_normalized,vol_ctx_rh_caudalmiddlefrontal_normalized,vol_ctx_rh_cuneus_normalized,vol_ctx_rh_entorhinal_normalized,vol_ctx_rh_fusiform_normalized,vol_ctx_rh_inferiorparietal_normalized,vol_ctx_rh_inferiortemporal_normalized,vol_ctx_rh_insula_normalized,vol_ctx_rh_isthmuscingulate_normalized,vol_ctx_rh_lateraloccipital_normalized,vol_ctx_rh_lateralorbitofrontal_normalized,vol_ctx_rh_lingual_normalized,vol_ctx_rh_medialorbitofrontal_normalized,vol_ctx_rh_middletemporal_normalized,vol_ctx_rh_paracentral_normalized,vol_ctx_rh_parahippocampal_normalized,vol_ctx_rh_parsopercularis_normalized,vol_ctx_rh_parsorbitalis_normalized,vol_ctx_rh_parstriangularis_normalized,vol_ctx_rh_pericalcarine_normalized,vol_ctx_rh_postcentral_normalized,vol_ctx_rh_posteriorcingulate_normalized,vol_ctx_rh_precentral_normalized,vol_ctx_rh_precuneus_normalized,vol_ctx_rh_rostralanteriorcingulate_normalized,vol_ctx_rh_rostralmiddlefrontal_normalized,vol_ctx_rh_superiorfrontal_normalized,vol_ctx_rh_superiorparietal_normalized,vol_ctx_rh_superiortemporal_normalized,vol_ctx_rh_supramarginal_normalized,vol_ctx_rh_transversetemporal_normalized
sub-20855,ses-1,0.0076125337278793,0.002494460309632,0.0019067756984045,0.0432787879324822,0.2330546507312588,0.2642950590194822,0.0030081183165641,0.0002045575581458,0.0012283297452086,0.0041291488613979,0.0072859110243529,0.0026933083690423,0.0026887801459072,0.0101892895710099,0.0039921208917449,0.0021967788583168,0.0047674314441783,0.0023460133425079,0.0030555662198491,0.0024710316768896,0.0018780313254601,0.0028031669998848,0.0039350259043895,0.0011800943248566,0.0018772438083931,0.0018292052673079,0.0007451880246217,0.0010763389512832,0.0024318527028077,0.0060150553575278,0.0052594327317687,0.0006595455435885,0.0028565212811721,0.0009861682471149,0.0039466417811273,0.0029880366313563,0.0067442961615433,0.0076885291248421,0.0132986038306798,0.0056541756615881,0.0020233282243163,0.0010690544184137,0.0030406033955767,0.0091001534673884,0.0011940727527954,0.0014657661409005,0.0132367837409226,0.0079188778669312,0.0020542382691949,0.0015080951832502,0.0023777109044535,0.0005077516289298,0.0004055712894902,0.00113697776544,0.0018861033753965,0.0035522926098414,0.0014015834999424,0.0033178094031506,0.0083073206602149,0.0058126634713161,0.0018142424430354,0.0007229406674797,0.003905494014378,0.001625435226229,0.0022493456225371,0.0013785486257334,0.0020408504790564,0.0008036611668443,0.0041399772210688,0.0102808384300453,0.0086676097183543,0.0086463467575461,0.00203277842912,0.0019575705492242,0.0010277097723977,0.0012423081731474,0.0015494398292662,0.0016604797357092,0.0062806454883639,0.003866511919563
sub-20860,ses-1,0.0127365927310885,0.0019809584714705,0.0015023471886519,0.0372071963772807,0.2098404351070834,0.2539867831687484,0.0046522725289531,0.0002448992709364,0.0015397736553067,0.0060401028658299,0.0059951504249022,0.0030502570323618,0.0042348860638686,0.0108858132740693,0.0014138661397671,0.0017330081298828,0.0048839504937344,0.0016717833121487,0.002126799648598,0.0024508233517556,0.0014836339553245,0.0024164479557521,0.0045283990605143,0.0012727032709714,0.0015306204433531,0.0027463703955021,0.0007129335088309,0.0011488298025326,0.0044352397032976,0.0078813223014754,0.0047193960832795,0.0007770059925061,0.0024219398829243,0.0008892853924704,0.0021304609333794,0.0023257294550564,0.0068384663528945,0.0087132475657032,0.0113990033576015,0.0061273634864543,0.0015639788158062,0.001611575517965,0.0031688419783386,0.0068895209351246,0.0009082020305078,0.0016223559675992,0.0132689028573683,0.010192203212696,0.002530354593397,0.0017472464595884,0.0021135783424428,0.0008024315812661,0.0008443329515426,0.0015950997364485,0.0033152933695963,0.0036909818691143,0.0018001316842093,0.0048040124426729,0.0060608501462581,0.0070111569517526,0.0016823603570729,0.0008571474482777,0.0060350177480779,0.0009283390968057,0.0017860967592137,0.0013668796517385,0.0025053358140571,0.0006765240657265,0.0034021471808005,0.0090822237097886,0.0126350937807586,0.0151953488665374,0.0016634437190354,0.0021585307833705,0.0010857743424078,0.0020537773576792,0.0027697619371613,0.0020653714261538,0.0083261684024207,0.0059518252216551
sub-20865,ses-1,0.0125860206135651,0.001052466409931,0.0015300125080136,0.0391828097750799,0.246445706702771,0.288683699682144,0.0027090833284765,0.000148123573795,0.001633304491677,0.0047134140600832,0.0063040388779549,0.0033005016654935,0.0029081355886611,0.0126828568482495,0.0022340477994413,0.0018601523377432,0.0055141062598349,0.0019987716144303,0.0045340876995566,0.0017156152911587,0.001334367448679,0.0023552724191574,0.0031496881962906,0.0011622141425734,0.0013971316748633,0.0035865272105336,0.0006355326217065,0.0004588961565877,0.003048010149872,0.0077558650927789,0.0040034609987581,0.0005542977803879,0.0036370972442021,0.0007052905759514,0.0015630085583505,0.0048201132445966,0.0063338070538023,0.0065667519961265,0.0099242794442676,0.0049845555171996,0.0017729997265273,0.0021850917030176,0.0026246206126685,0.0075699036569128,0.0008345848818911,0.0010660952133311,0.0082649726303142,0.0070697624374038,0.0027243260691213,0.0019756385139224,0.0014505709303003,0.0008182661830832,0.0004318178761482,0.0009441532881729,0.0031697727486696,0.0026246206126685,0.0014746006626109,0.0044878214985407,0.0073955984344808,0.0040954554217083,0.0012034592054945,0.0008089412123358,0.0046811353151884,0.0008620218150517,0.0015549388721268,0.0007850908063858,0.001620034340998,0.0004006150894166,0.0038458331278552,0.0088393549630811,0.0092980717933084,0.0078622056245712,0.0014338935787713,0.0024700412898945,0.0010560529371416,0.0012000520046445,0.001586320985219,0.0011735117032866,0.0068918706877614,0.0056037694400982
sub-20866,ses-1,0.0087143190866641,0.0012883075755229,0.0014605662450822,0.0376528069203104,0.281578670792695,0.3051082041137695,0.0026216574835736,0.0002093903415355,0.0017217794853324,0.0055610329256221,0.0064718889834042,0.0039822910984242,0.0027202985773887,0.0099144793017566,0.0034503395368518,0.0012883075755229,0.0043159918200541,0.0032043018494962,0.0082309615827649,0.0018473814018433,0.0015500051419293,0.0020964864881881,0.0032398191009518,0.0010537322738644,0.0012668357825976,0.0022162764908245,0.0008110848696024,0.0009182823921772,0.0019353673202217,0.003077892722725,0.0033558959363905,0.0004387994975277,0.0023904724650086,0.0008139908265397,0.0041879682727621,0.0026738032663924,0.0091192157532571,0.0065961993634985,0.0097517457132695,0.0049134888547672,0.0025285054195289,0.0015420944813779,0.0016207167607362,0.0148886703681024,0.000682092669998,0.0012345473721835,0.0084280823283431,0.0061473904587424,0.0022706824623722,0.001295411025814,0.0014318295598137,0.0003740612346474,0.0001640251249036,0.0003998919629787,0.0009552526221014,0.0016187794561114,0.0013454580619559,0.002295383096339,0.0075257826993207,0.0065036930676621,0.0011457542435446,0.0009694595226836,0.003640841158295,0.0013007386135324,0.0011788498642191,0.0013977652868268,0.0012006445412486,0.0006341443805331,0.0018310757545841,0.0070203076342879,0.0043702363495498,0.0045570248037954,0.0010753655088419,0.0021526683223087,0.0010556695784893,0.0011617370066996,0.0010353278799284,0.0008469250051621,0.0039619493998633,0.0029747312514519
sub-20902,ses-1,0.0130390475936622,0.0018702358191729,0.0013653868863901,0.0376306627589711,0.248631038571341,0.2735891105144322,0.0038070199067582,0.0003671628602057,0.0017009525581454,0.004866320062573,0.0067455584326452,0.0033510671818008,0.0028868179883676,0.0092081974051117,0.0029681939876728,0.0038112564012991,0.0035358842561448,0.0013717416282013,0.002921062985906,0.0029745487294841,0.0017166628920677,0.0024905292281936,0.0049049780752581,0.0011166693527218,0.0021618478600671,0.0033545975939182,0.0006864886362212,0.0011152571878749,0.0028864649471559,0.0075808539396133,0.0038410883836908,0.0006174690793267,0.0027780812951528,0.0008907229772106,0.0021643191485493,0.003383017411463,0.0083033527794316,0.0065019599965472,0.0100563789163082,0.0049432830467315,0.0023163033902018,0.0010439428631042,0.0026428665110578,0.0118849558724963,0.0017396105708305,0.0009841023777149,0.0124397601367399,0.0078652286356669,0.0027231833867278,0.0019173668209397,0.0020379303947477,0.0006240003417438,0.0002681348003137,0.0014615906165882,0.0019869159396518,0.0029830217185657,0.0010970755654705,0.002460520725196,0.006417936188154,0.0046940359512457,0.0012693596767978,0.0005269140085164,0.0038200824315925,0.001568915144956,0.001967851714218,0.0013175498021998,0.0017685599501929,0.0006487132265654,0.0036324410275546,0.0069653265869511,0.0058825491905559,0.0074534060621765,0.0021187768322353,0.0021715564933899,0.0009475626123002,0.0017609695641406,0.0016215182855047,0.001119140641204,0.0056700183810906,0.0035358842561448
sub-20916,ses-1,0.0079208576465076,0.0014498569157601,0.0023699300495262,0.0451852128691561,0.2521675729706675,0.2848169738002905,0.0042041752600808,0.0001791626465716,0.0018057234351626,0.0064264149669163,0.0056387877786487,0.0044889012592527,0.0033457353880813,0.0091122154829965,0.0038392932369625,0.0024405788150087,0.003205585284862,0.0015873843269893,0.0027215346944449,0.0026041692278893,0.0021773261065055,0.0013351141411945,0.0025636814202926,0.0011274297192309,0.0014313341535802,0.0043541604582629,0.0008605708092414,0.0010280952601071,0.0031449355325917,0.0063829766308308,0.0039096141659462,0.0007543517836436,0.0021411001733927,0.0008254923038742,0.0012967572708398,0.0028956158752857,0.0080041281171923,0.0050598285218409,0.0091317217546727,0.0048111645375325,0.0020478306894958,0.0013775689677838,0.0029439717588526,0.0110749726010646,0.0009036813088282,0.0011262822914853,0.0158599102186964,0.0083391770189237,0.0024850006605905,0.0021147093352426,0.0018924361890842,0.0007866436787713,0.0004353668703514,0.0009469557266643,0.0021502795953579,0.0026558034764438,0.0009444969529236,0.0029931472336664,0.0064249397026719,0.0050885142154823,0.0008507357142786,0.0004648721552397,0.0031988646366374,0.0012161094921452,0.001512473687023,0.0008533584062687,0.0013157717877678,0.0011293967382235,0.0032711525846137,0.0058769609949968,0.0063647817051497,0.0066731119322322,0.0017344189966826,0.0028474239099682,0.0009641671428491,0.0019242363294638,0.0017506469033711,0.0012343044178263,0.007010947444203,0.0045411911808047
sub-20918,ses-1,0.0129099876074537,0.0009530991523512,0.002305739414114,0.0360528116598632,0.2673853776288581,0.2820428583806482,0.0029782395083126,0.0001923909383868,0.0013111407723454,0.0072210847966533,0.0051407275468227,0.003560100550311,0.0039085920785982,0.0117533846827294,0.0038057983642255,0.0027268116393739,0.0041720009716784,0.0011531301641035,0.0026854857879876,0.0019471768800267,0.0017278720468294,0.0022649344768207,0.0046800658504868,0.0010645747682757,0.001289262380435,0.0023776255589625,0.0005387988103016,0.0010399181678687,0.0020115965895407,0.0071808007734532,0.0050393229366983,0.0006412452486123,0.0025813029693666,0.000808285034468,0.0019251248500852,0.0025325106826457,0.0074596634512954,0.0061787356963501,0.0078704910327243,0.0048073425272355,0.0016648414415637,0.0009451118029236,0.0028586029049295,0.0068852688446316,0.0010689157190515,0.0010584974371894,0.0113382161505247,0.0073474932832468,0.0023399461062279,0.0017877771675365,0.0018171219947814,0.0008487426956991,0.0005985302929777,0.0019371058742266,0.0019187002429369,0.0028240489367535,0.0010036278193824,0.0028987132900986,0.0052638369108266,0.0046845804392938,0.0014097671739733,0.0007535890546919,0.0035469040599523,0.0014901615823425,0.0015462466663668,0.0009779293907892,0.0009643856243685,0.0006528789966916,0.0038413941605877,0.0082080433650564,0.0091024528629178,0.0094893183960638,0.0014903352203735,0.0032213327517616,0.0008447490209853,0.0018607051405712,0.0013403119615593,0.0015485039607703,0.0063626183712162,0.0040094757746296
sub-20919,ses-1,0.0134957637265294,0.0011291994665939,0.0016862420675148,0.031119360626539,0.2786139891443159,0.271346941391798,0.0034252930118741,0.0001602476262865,0.0012249838432151,0.0064086303544331,0.0044556124090663,0.0027471541933617,0.0040613668284864,0.0119193277029358,0.003365382251592,0.0020422467372763,0.0044126369092894,0.0012140578686956,0.0029243370801534,0.0016898840590213,0.0015478463902674,0.0019719563012007,0.0048837285106567,0.0010365107827532,0.0013704814039003,0.0022157876325616,0.0004064462521266,0.000882636641603,0.0019113171426172,0.007257032275875,0.0044570692056689,0.0005832649397678,0.0027222065515421,0.000710916742071,0.0024417732055407,0.0034465986621872,0.0075935522910767,0.0063709357423407,0.0090986052811426,0.0049860684719897,0.0018789034182093,0.0006959845768943,0.0032377304492888,0.0109319838055205,0.0009694981390333,0.0010128378379608,0.0132643151662906,0.0074904839314424,0.0020952377136961,0.0019976323413216,0.0020637344871648,0.0007852133688039,0.0002556678037571,0.0015567692694583,0.0023560043055623,0.0027329504264863,0.0013845030712003,0.0027500677865669,0.0057454237010973,0.0046160421349281,0.0009163250630383,0.00051461339987,0.0026912496237367,0.0016376214809029,0.0013515430480664,0.0015928249853728,0.0009030317940395,0.0005259035735402,0.0026632062891366,0.0092546646171966,0.0078257292496168,0.0086269673810493,0.001823909346461,0.0024856592031941,0.000937448613776,0.0013928796516653,0.0011858324345201,0.0009918963867984,0.005909131219315,0.0033741230312076
sub-20923,ses-1,0.0102306125105953,0.0007929231093112,0.0013604344526129,0.0374732345168778,0.2436645789820668,0.3017576231419976,0.002564361811161,0.0002023858329224,0.0018941859692082,0.00554405605447,0.0049422655025124,0.0024597929120291,0.0026066048763732,0.0097896572356138,0.0029528595092602,0.0020034293058841,0.0057666977834163,0.0010941646399228,0.0025269663108092,0.0018493459942494,0.0014636183332132,0.0022182803055904,0.00343138341191,0.0012937804357822,0.0015761510889015,0.0023545315036315,0.000575821454491,0.0005604131233275,0.0027908123410691,0.0064003437615995,0.0042575469659784,0.0006739846429145,0.0021557813443543,0.0009641460252738,0.0038470620986908,0.0031867545137753,0.0085047062929702,0.0061629862107555,0.0085898849326604,0.0061235131826063,0.0009811125022852,0.0023136734569508,0.0023695935801621,0.007527921973596,0.0010946840218722,0.0012842584333778,0.0116544115610266,0.0122016670083045,0.0016788155875525,0.0012089480507249,0.0013429485936521,0.0008955876079621,0.0005448316648476,0.0013907317329905,0.0025056716508866,0.0044034932937402,0.0007593364099211,0.0036209578234156,0.0083620493842207,0.008281372054758,0.0010275106230921,0.0010908752209104,0.0026121449504994,0.0014892411760469,0.0015337348963729,0.0013990418441798,0.0014895874306798,0.0006215270660321,0.004273820933724,0.0080890276061893,0.0071666052641784,0.0083684550949291,0.0018050254012398,0.0023057096003944,0.0010136604377766,0.0014300316338232,0.0014348791986836,0.000989595740791,0.0065814349345994,0.0051290698769549
sub-20934,ses-1,0.0093312323823488,0.0012835999418538,0.0016815771510915,0.0466794677731288,0.2218520496517551,0.2969903442631239,0.0022180069775378,0.000319961825789,0.0011011031967741,0.0032758560756405,0.0063838309463917,0.0020513108164477,0.0019104881116406,0.0132323965693772,0.0029673496732439,0.0020870596377242,0.004723782090986,0.0013770208946922,0.0057452898459127,0.0016744668882961,0.0014011167852763,0.002586358091795,0.0036866712593697,0.0010874751930831,0.0015401619243847,0.0026114415188785,0.0002443165299389,0.0006517740895703,0.0023126129741755,0.0057308718130222,0.0045071165830289,0.0006065449179001,0.0024269697008001,0.0009444799079773,0.0024455353869879,0.0029203429358749,0.0057814336817888,0.008393467722567,0.010691662663852,0.009403717561401,0.0011684531860297,0.0015887487201526,0.0027834703770651,0.0103918465826496,0.0008293331521533,0.0010369133243164,0.0068479731010858,0.0068108417287102,0.0022841719229942,0.0016092894793391,0.0015919088369506,0.0007758086738885,0.0004021248625349,0.0009257167144897,0.001504808117708,0.0021156981962053,0.0012111147628016,0.0033491312838922,0.0077104874796172,0.0076777012678388,0.0019648026191048,0.0008180752360607,0.0018291151040942,0.0009908941234468,0.0015616902200705,0.0008933255173111,0.0016705167422987,0.0007260368343213,0.0035752771422431,0.009945282577644,0.0088615600232584,0.0104159424732338,0.0013175711974314,0.0026572632124483,0.0008344683419499,0.0017720354944318,0.0017256212789624,0.0006170128047932,0.0052315733589513,0.005257841829834
sub-20936,ses-1,0.0081431587597701,0.0012519329294129,0.0012550512971492,0.0341252153049488,0.2595057937438206,0.276562531527615,0.0028472531766078,0.0001190482741668,0.001129949720906,0.0041569676258398,0.0035043116019788,0.0020370278653672,0.0030547163477677,0.0119407803623543,0.0034744119583899,0.0016982263824916,0.0054538417373343,0.0022509112053958,0.0037385560489913,0.0015977048813461,0.0013764842054674,0.0019576012047905,0.004320039915107,0.0012988918788532,0.0009769662684327,0.0020827027810337,0.0003105527398529,0.0005490161549792,0.0021819402484055,0.0073826438989135,0.0039966468375165,0.0006348629844246,0.002647861074883,0.0006952125717912,0.0035714482250067,0.0029551120136034,0.0090096981236597,0.0057607258092622,0.0114697234007817,0.0059835973857072,0.001920731092144,0.0018014993845809,0.0024519542076869,0.0091806580489657,0.0008309532850169,0.0008621369623796,0.0130382623721239,0.0084733388730219,0.0020871051825437,0.0017871915796733,0.001313383117157,0.0004991222711989,0.0009070781444611,0.0013007262128157,0.0018612986717587,0.0022767753142672,0.0015445091964333,0.0028008445273563,0.0046560898970388,0.0048274166891372,0.0017571085026882,0.0008067400767118,0.0034191985061184,0.0012225835860128,0.0014258277890589,0.001034931221648,0.0017611440374057,0.0006245907142346,0.0053430479659987,0.0099171431349134,0.0103201463064768,0.0094840568863648,0.001356489965276,0.0017024453506054,0.0008465451236983,0.0012317552558253,0.0013361288582921,0.0017453687653281,0.0088225960594837,0.0043378329545433
sub-20953,ses-1,0.0152663540489207,0.0006169479545618,0.0013363653880476,0.0373114992243753,0.2347591745257679,0.2815365804496403,0.0031424565503658,0.0002012095660675,0.001078504584932,0.0055855633468272,0.0056377748317555,0.0036239032702326,0.0041291470614612,0.009434650844574,0.0018584802373313,0.0023932039826352,0.0047869407355248,0.0015413043458957,0.0037247744383935,0.0020838420549303,0.0014880273204586,0.0018659390208925,0.0034191419024693,0.0011317816103691,0.0023266077008388,0.0034079537271275,0.0004812691297819,0.0006341741927864,0.0026963502573724,0.0097399282003287,0.0046073971598017,0.0005983009956588,0.0026112846067578,0.0005432480693737,0.0063756616340596,0.0035003005712185,0.0069908336877735,0.0062149426073243,0.0081224377080578,0.0058743248246963,0.0018954189749677,0.0012349614496323,0.0019304042216714,0.0097099154759991,0.0009060646126005,0.0008693034650489,0.0107795405566916,0.0092874286642828,0.0018577698769922,0.0018137275359642,0.0015789534438713,0.0008238404033426,0.0005629605687855,0.0012802469212538,0.0018629199894511,0.0025081047674946,0.0010472487300089,0.0037032860381339,0.0057897919443361,0.0041261280300198,0.0012035280046244,0.0013088389249051,0.0040371553975398,0.0016187336228643,0.0019202815868384,0.0011083397191767,0.0015080950000399,0.0004798484091036,0.0033319451708372,0.0094483252811029,0.013321742620466,0.0102082332539209,0.0013464880228807,0.0020950302302721,0.0009616503091399,0.0012694139260816,0.002053651740516,0.0016467928562612,0.0080728900744013,0.0048453678734208
sub-20961,ses-1,0.0105385249738114,0.0011197539394209,0.0018880691822497,0.0472639579200748,0.2298869102012614,0.2954654423072637,0.0031019680388704,0.0002375019502083,0.0014134218913678,0.0061848574676265,0.00574997213988,0.0030811063810818,0.0032940022733857,0.0112278512046715,0.0037301357345042,0.0022020638776829,0.0042076359016649,0.0009753270778077,0.0029254463191209,0.0023768025497581,0.0014622773976419,0.0021063142175763,0.0040550070207502,0.0014439120065972,0.0015434060668197,0.0032351617001359,0.0005185102636681,0.0006408273341208,0.0028869324893574,0.0066190295763032,0.0054905387032785,0.0006522388392359,0.0024900260770722,0.0007098312791138,0.002975549958767,0.002094367798159,0.0078901642632669,0.006828894287561,0.0088478391690997,0.0069681503109189,0.0021150511511801,0.001511132903916,0.0024431319232397,0.0065279158401497,0.001216573428132,0.0009607060868789,0.0084448703947221,0.0096124100118126,0.0018122896560946,0.0016375509840194,0.0013454877749793,0.0007396081752735,0.0004530724140236,0.0012538391245235,0.0020144872623531,0.0029373927385383,0.0007492366327144,0.0031756079078164,0.0079950074665121,0.0068647335458131,0.0009778233445516,0.0008735150556087,0.0023964160741747,0.0011128000534914,0.0016250696502997,0.0009439454387411,0.0016682194040163,0.0007130407649274,0.0028671406601734,0.0078824971582677,0.0097814429313303,0.0105797133750863,0.0019588561749169,0.0022623308890721,0.0010505716896605,0.001451400806829,0.0016603739942496,0.001106737691399,0.0057927652840617,0.004366327144672
